MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
DCC_condensation,COC(=O)N1CCC2C1CCCC2(O)C#Cc1cccc(C)c1.CCCN(CCC)C(=O)CCCC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CCCN(CCC)C(=O)CCCC(=O)OC1(C#Cc2cccc(C)c2)CCCC2C1CCN2C(=O)OC,train,14761,CCCN(CCC)C(=O)CCCC(=O)O.COC(=O)N1CCC2C1CCCC2(O)C#Cc1cccc(C)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCN(CCC)C(=O)CCCC(=O)OC1(C#Cc2cccc(C)c2)CCCC2C1CCN2C(=O)OC,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NC(c1ccccc1)C1(N(Cc2ccccc2)Cc2ccccc2)CCCC1.Cc1cccc(C)c1C(=O)Cl,,Cc1cccc(C)c1C(=O)NC(c1ccccc1)C1(N(Cc2ccccc2)Cc2ccccc2)CCCC1,train,14762,Cc1cccc(C)c1C(=O)Cl.NC(c1ccccc1)C1(N(Cc2ccccc2)Cc2ccccc2)CCCC1>>>>Cc1cccc(C)c1C(=O)NC(c1ccccc1)C1(N(Cc2ccccc2)Cc2ccccc2)CCCC1,UNMATCHED
SN2,CC(C)(C)OC(=O)NCCO[Si](C)(C)C(C)(C)C.CI,,CN(CCO[Si](C)(C)C(C)(C)C)C(=O)OC(C)(C)C,train,14763,CC(C)(C)OC(=O)NCCO[Si](C)(C)C(C)(C)C.CI>>>>CN(CCO[Si](C)(C)C(C)(C)C)C(=O)OC(C)(C)C,UNMATCHED
SN2,Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O.c1ccc(SCCCN2CCNCC2)cc1,,Cn1c(=O)c2c(ncn2CCCN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,train,14764,Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O.c1ccc(SCCCN2CCNCC2)cc1>>>>Cn1c(=O)c2c(ncn2CCCN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,UNMATCHED
SN2,Cc1c(Br)ccc2[nH]ncc12.CCOC(=O)CCCBr,,CCOC(=O)CCCn1ncc2c(C)c(Br)ccc21,train,14765,CCOC(=O)CCCBr.Cc1c(Br)ccc2[nH]ncc12>>>>CCOC(=O)CCCn1ncc2c(C)c(Br)ccc21,UNMATCHED
SN2_alcohol(thiol),COC(=O)c1sccc1CBr.CC(=O)Nc1cccc(O)c1,[H-].[Na+],COC(=O)c1sccc1COc1cccc(NC(C)=O)c1,train,14766,CC(=O)Nc1cccc(O)c1.COC(=O)c1sccc1CBr>>[H-].[Na+]>>COC(=O)c1sccc1COc1cccc(NC(C)=O)c1,UNMATCHED
SN2,Cn1cc(C(=O)NCc2ccc(Cl)cc2)c(=O)c2sc(CCl)cc21.CNCC(O)c1cccnc1,,CN(Cc1cc2c(s1)c(=O)c(C(=O)NCc1ccc(Cl)cc1)cn2C)CC(O)c1cccnc1,train,14767,CNCC(O)c1cccnc1.Cn1cc(C(=O)NCc2ccc(Cl)cc2)c(=O)c2sc(CCl)cc21>>>>CN(Cc1cc2c(s1)c(=O)c(C(=O)NCc1ccc(Cl)cc1)cn2C)CC(O)c1cccnc1,UNMATCHED
DCC_condensation,COc1cc(OC(F)(F)F)ccc1-c1nc(OC)c(-n2cncc2C(=O)O)cc1C.C1COCCN1,C(=NC1CCCCC1)=NC1CCCCC1,COc1cc(OC(F)(F)F)ccc1-c1nc(OC)c(-n2cncc2C(=O)N2CCOCC2)cc1C,train,14768,C1COCCN1.COc1cc(OC(F)(F)F)ccc1-c1nc(OC)c(-n2cncc2C(=O)O)cc1C>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1cc(OC(F)(F)F)ccc1-c1nc(OC)c(-n2cncc2C(=O)N2CCOCC2)cc1C,UNMATCHED
DCC_condensation,Cc1cccc(OCc2ccc(C(=O)O)cc2)c1.CC1(C)CC(N)CC(C)(C)N1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1cccc(OCc2ccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)cc2)c1,train,14769,CC1(C)CC(N)CC(C)(C)N1.Cc1cccc(OCc2ccc(C(=O)O)cc2)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1cccc(OCc2ccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)cc2)c1,UNMATCHED
DCC_condensation,O=C(O)c1ccc(-c2ccncc2)s1.CC(C)N,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)NC(=O)c1ccc(-c2ccncc2)s1,train,14770,CC(C)N.O=C(O)c1ccc(-c2ccncc2)s1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)NC(=O)c1ccc(-c2ccncc2)s1,UNMATCHED
reductive_amination,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCO1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C.O=CCO,[H+].[BH3-]C#N.[Na+],CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCO1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)CCO)C(C)C,train,14771,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCO1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C.O=CCO>>[BH3-]C#N.[H+].[Na+]>>CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCO1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)CCO)C(C)C,UNMATCHED
reductive_amination,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(C=O)ccc1-2.NCCO,[H+].[BH3-]C#N.[Na+],CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,train,14772,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(C=O)ccc1-2.NCCO>>[BH3-]C#N.[H+].[Na+]>>CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,UNMATCHED
SN2,COC(=O)c1ccc2[nH]c(COc3ccccc3)cc2c1.FC(F)(F)Sc1ccc(CBr)cc1,,COC(=O)c1ccc2c(c1)cc(COc1ccccc1)n2Cc1ccc(SC(F)(F)F)cc1,train,14773,COC(=O)c1ccc2[nH]c(COc3ccccc3)cc2c1.FC(F)(F)Sc1ccc(CBr)cc1>>>>COC(=O)c1ccc2c(c1)cc(COc1ccccc1)n2Cc1ccc(SC(F)(F)F)cc1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,NN1Cc2ccccc2C1.S=C=Nc1ccccc1,,S=C(Nc1ccccc1)NN1Cc2ccccc2C1,train,14774,NN1Cc2ccccc2C1.S=C=Nc1ccccc1>>>>S=C(Nc1ccccc1)NN1Cc2ccccc2C1,UNMATCHED
DCC_condensation,O=C(O)c1ccc(N=Nc2ccc([N+](=O)O)cc2)cc1.O=Cc1ccc(O)cc1,C(=NC1CCCCC1)=NC1CCCCC1,O=Cc1ccc(OC(=O)c2ccc(N=Nc3ccc([N+](=O)O)cc3)cc2)cc1,train,14775,O=C(O)c1ccc(N=Nc2ccc([N+](=O)O)cc2)cc1.O=Cc1ccc(O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=Cc1ccc(OC(=O)c2ccc(N=Nc3ccc([N+](=O)O)cc3)cc2)cc1,UNMATCHED
DCC_condensation,O=C(N(Cc1ccnc2ccccc12)C1CCNC(Cc2ccccc2)C1)C(F)(F)F.O=C(O)Cc1ccc(Cl)cc1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(Cc1ccc(Cl)cc1)N1CCC(N(Cc2ccnc3ccccc23)C(=O)C(F)(F)F)CC1Cc1ccccc1,train,14776,O=C(N(Cc1ccnc2ccccc12)C1CCNC(Cc2ccccc2)C1)C(F)(F)F.O=C(O)Cc1ccc(Cl)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(Cc1ccc(Cl)cc1)N1CCC(N(Cc2ccnc3ccccc23)C(=O)C(F)(F)F)CC1Cc1ccccc1,UNMATCHED
DCC_condensation,O=C(O)c1ccc(N2CCCC2=O)cc1Cl.Nc1ccc(Cl)c(-c2ccccn2)c1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(Nc1ccc(Cl)c(-c2ccccn2)c1)c1ccc(N2CCCC2=O)cc1Cl,train,14777,Nc1ccc(Cl)c(-c2ccccn2)c1.O=C(O)c1ccc(N2CCCC2=O)cc1Cl>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(Nc1ccc(Cl)c(-c2ccccn2)c1)c1ccc(N2CCCC2=O)cc1Cl,UNMATCHED
DCC_condensation,CCCCCCCCOc1ccc(-c2ccc(C(=O)O)cc2)cc1.CC(Cl)CC(C)Oc1ccc(O)cc1,C(=NC1CCCCC1)=NC1CCCCC1,CCCCCCCCOc1ccc(-c2ccc(C(=O)Oc3ccc(OC(C)CC(C)Cl)cc3)cc2)cc1,train,14778,CC(Cl)CC(C)Oc1ccc(O)cc1.CCCCCCCCOc1ccc(-c2ccc(C(=O)O)cc2)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCCCCCOc1ccc(-c2ccc(C(=O)Oc3ccc(OC(C)CC(C)Cl)cc3)cc2)cc1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,O=S1(=O)Cc2cccnc2C(O)=C1c1ccccc1C(F)(F)F.CC(C)(C)C(=O)Cl,[H-].[Na+],CC(C)(C)C(=O)OC1=C(c2ccccc2C(F)(F)F)S(=O)(=O)Cc2cccnc21,train,14779,CC(C)(C)C(=O)Cl.O=S1(=O)Cc2cccnc2C(O)=C1c1ccccc1C(F)(F)F>>[H-].[Na+]>>CC(C)(C)C(=O)OC1=C(c2ccccc2C(F)(F)F)S(=O)(=O)Cc2cccnc21,UNMATCHED
DCC_condensation,O=C(O)c1ncc(-c2cccnc2)o1.C1CN2CCC(C2)N1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(c1ncc(-c2cccnc2)o1)N1CCN2CCC1C2,train,14780,C1CN2CCC(C2)N1.O=C(O)c1ncc(-c2cccnc2)o1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(c1ncc(-c2cccnc2)o1)N1CCN2CCC1C2,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,CCOC(=O)N=C=S.Nc1cccc(I)c1,,CCOC(=O)NC(=S)Nc1cccc(I)c1,train,14781,CCOC(=O)N=C=S.Nc1cccc(I)c1>>>>CCOC(=O)NC(=S)Nc1cccc(I)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)C1CN(Cc2ccccc2)C(=O)N1.CC(CSC(=O)c1ccccc1)C(=O)Cl,,CC(CSC(=O)c1ccccc1)C(=O)N1C(=O)N(Cc2ccccc2)CC1C(=O)OC(C)(C)C,train,14782,CC(C)(C)OC(=O)C1CN(Cc2ccccc2)C(=O)N1.CC(CSC(=O)c1ccccc1)C(=O)Cl>>>>CC(CSC(=O)c1ccccc1)C(=O)N1C(=O)N(Cc2ccccc2)CC1C(=O)OC(C)(C)C,UNMATCHED
SN2,N#Cc1ccccc1-c1ccc(CBr)cc1.CCOC(=O)c1cn(C)nc1N,,CCOC(=O)c1cn(C)nc1NCc1ccc(-c2ccccc2C#N)cc1,train,14783,CCOC(=O)c1cn(C)nc1N.N#Cc1ccccc1-c1ccc(CBr)cc1>>>>CCOC(=O)c1cn(C)nc1NCc1ccc(-c2ccccc2C#N)cc1,UNMATCHED
Swern_oxidation,Cc1nnsc1-c1nc(CO)cs1,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,Cc1nnsc1-c1nc(C=O)cs1,train,14784,Cc1nnsc1-c1nc(CO)cs1>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>Cc1nnsc1-c1nc(C=O)cs1,UNMATCHED
SN2,CCCCCCC(=O)c1cc2cc(Cl)ccc2[nH]1.CI,,CCCCCCC(=O)c1cc2cc(Cl)ccc2n1C,train,14785,CCCCCCC(=O)c1cc2cc(Cl)ccc2[nH]1.CI>>>>CCCCCCC(=O)c1cc2cc(Cl)ccc2n1C,UNMATCHED
carbonyl_reduction,CC(C)C(=O)c1ccccc1,[BH4-].CO,CC(C)C(O)c1ccccc1,train,14786,CC(C)C(=O)c1ccccc1>>CO.[BH4-]>>CC(C)C(O)c1ccccc1,UNMATCHED
DCC_condensation,O=C(O)c1cccc(OCCCOc2ncnc3scc(-c4ccc(F)cc4)c23)c1.NN,C(=NC1CCCCC1)=NC1CCCCC1,NNC(=O)c1cccc(OCCCOc2ncnc3scc(-c4ccc(F)cc4)c23)c1,train,14787,NN.O=C(O)c1cccc(OCCCOc2ncnc3scc(-c4ccc(F)cc4)c23)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>NNC(=O)c1cccc(OCCCOc2ncnc3scc(-c4ccc(F)cc4)c23)c1,UNMATCHED
DCC_condensation,O=C(O)c1ccnc(F)c1F.CN,C(=NC1CCCCC1)=NC1CCCCC1,CNC(=O)c1ccnc(F)c1F,train,14788,CN.O=C(O)c1ccnc(F)c1F>>C(=NC1CCCCC1)=NC1CCCCC1>>CNC(=O)c1ccnc(F)c1F,UNMATCHED
SN2,O=[N+](O)c1cccc(CCl)c1.CN,,CNCc1cccc([N+](=O)O)c1,train,14789,CN.O=[N+](O)c1cccc(CCl)c1>>>>CNCc1cccc([N+](=O)O)c1,UNMATCHED
DCC_condensation,CC(C)(C)OC(=O)N1CCNCC1.Nc1ccc(C(=O)O)cc1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc(N)cc2)CC1,train,14790,CC(C)(C)OC(=O)N1CCNCC1.Nc1ccc(C(=O)O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc(N)cc2)CC1,UNMATCHED
DCC_condensation,O=C(O)c1ccc(-c2ccc(Cl)cc2)cc1.NCCC1CCC(CN2CCCC2)CC1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(NCCC1CCC(CN2CCCC2)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,train,14791,NCCC1CCC(CN2CCCC2)CC1.O=C(O)c1ccc(-c2ccc(Cl)cc2)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(NCCC1CCC(CN2CCCC2)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,c1ccc2c(c1)CCCN2.CC(C)=CC(=O)Cl,,CC(C)=CC(=O)N1CCCc2ccccc21,train,14792,CC(C)=CC(=O)Cl.c1ccc2c(c1)CCCN2>>>>CC(C)=CC(=O)N1CCCc2ccccc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)C(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Cl.CCOC(=O)C1NN=C(C(C)(C)C)S1,,CCOC(=O)C1SC(C(C)(C)C)=NN1C(=O)C(NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)C,train,14793,CC(C)C(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Cl.CCOC(=O)C1NN=C(C(C)(C)C)S1>>>>CCOC(=O)C1SC(C(C)(C)C)=NN1C(=O)C(NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)C,UNMATCHED
reductive_amination,Cc1c(C=O)ccnc1Cl.NC1CC1,[H+].[BH3-]C#N.[Na+],Cc1c(CNC2CC2)ccnc1Cl,train,14794,Cc1c(C=O)ccnc1Cl.NC1CC1>>[BH3-]C#N.[H+].[Na+]>>Cc1c(CNC2CC2)ccnc1Cl,UNMATCHED
aldol_condensation,CC(C)(C)C(=O)c1cn(COCC[Si](C)(C)C)c2ncc(Nc3ccc(C=O)cn3)nc12.CN(C)C(=O)CC#N,[OH-],CN(C)C(=O)C(C#N)=Cc1ccc(Nc2cnc3c(n2)c(C(=O)C(C)(C)C)cn3COCC[Si](C)(C)C)nc1,train,14795,CC(C)(C)C(=O)c1cn(COCC[Si](C)(C)C)c2ncc(Nc3ccc(C=O)cn3)nc12.CN(C)C(=O)CC#N>>[OH-]>>CN(C)C(=O)C(C#N)=Cc1ccc(Nc2cnc3c(n2)c(C(=O)C(C)(C)C)cn3COCC[Si](C)(C)C)nc1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,Cc1ccc(N)cc1C#Cc1cncc2c1cnn2C.O=C=Nc1ccccc1,,Cc1ccc(NC(=O)Nc2ccccc2)cc1C#Cc1cncc2c1cnn2C,train,14796,Cc1ccc(N)cc1C#Cc1cncc2c1cnn2C.O=C=Nc1ccccc1>>>>Cc1ccc(NC(=O)Nc2ccccc2)cc1C#Cc1cncc2c1cnn2C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,FC(F)(F)c1ccc2c(c1)NCCO2.O=C(Cl)c1cc(Cl)c(O)c(Cl)c1,,O=C(c1cc(Cl)c(O)c(Cl)c1)N1CCOc2ccc(C(F)(F)F)cc21,train,14797,FC(F)(F)c1ccc2c(c1)NCCO2.O=C(Cl)c1cc(Cl)c(O)c(Cl)c1>>>>O=C(c1cc(Cl)c(O)c(Cl)c1)N1CCOc2ccc(C(F)(F)F)cc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=C(Cl)C(Cl)Cl.CNC=O,,CN(C=O)C(=O)C(Cl)Cl,train,14798,CNC=O.O=C(Cl)C(Cl)Cl>>>>CN(C=O)C(=O)C(Cl)Cl,UNMATCHED
aldol_condensation,CCOC(=O)CC#N.CC(C)CC=O,[OH-],CCOC(=O)C(C#N)=CCC(C)C,train,14799,CC(C)CC=O.CCOC(=O)CC#N>>[OH-]>>CCOC(=O)C(C#N)=CCC(C)C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)C1CN(c2ccc3c(c2)CC(=O)N3C(C)(C)C)C(=O)O1.N,,CC(C)(C)N1C(=O)Cc2cc(N3CC(C(N)=O)OC3=O)ccc21,train,14800,COC(=O)C1CN(c2ccc3c(c2)CC(=O)N3C(C)(C)C)C(=O)O1.N>>>>CC(C)(C)N1C(=O)Cc2cc(N3CC(C(N)=O)OC3=O)ccc21,UNMATCHED
DCC_condensation,CCCC(CCC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(Cl)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(=O)O.CS(N)(=O)=O,C(=NC1CCCCC1)=NC1CCCCC1,CCCC(CCC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(Cl)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(=O)NS(C)(=O)=O,train,14801,CCCC(CCC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(Cl)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(=O)O.CS(N)(=O)=O>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCC(CCC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(Cl)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(=O)NS(C)(=O)=O,UNMATCHED
imine_formation,COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=O)c1nc2cc(C#N)ccc2o1.CC(C)(C)S(N)=O,[H+],COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=NS(=O)C(C)(C)C)c1nc2cc(C#N)ccc2o1,train,14802,CC(C)(C)S(N)=O.COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=O)c1nc2cc(C#N)ccc2o1>>[H+]>>COc1cc(C)c2c(ccn2C(=O)OC(C)(C)C)c1C(=NS(=O)C(C)(C)C)c1nc2cc(C#N)ccc2o1,UNMATCHED
carbonyl_reduction,O=C(CCl)c1ccc(Br)cc1,[BH4-].CO,OC(CCl)c1ccc(Br)cc1,train,14803,O=C(CCl)c1ccc(Br)cc1>>CO.[BH4-]>>OC(CCl)c1ccc(Br)cc1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)NCC1CCC(Nc2nc(-c3ccccn3)cs2)CC1,[H+],NCC1CCC(Nc2nc(-c3ccccn3)cs2)CC1,train,14804,CC(C)(C)OC(=O)NCC1CCC(Nc2nc(-c3ccccn3)cs2)CC1>>[H+]>>NCC1CCC(Nc2nc(-c3ccccn3)cs2)CC1,UNMATCHED
SNAr(ortho),N#Cc1ccc(F)cc1F.C[S-],,CSc1cc(F)ccc1C#N,train,14805,C[S-].N#Cc1ccc(F)cc1F>>>>CSc1cc(F)ccc1C#N,UNMATCHED
reductive_amination,O=C1NC(Cc2ccccc2)C(=O)N1C1CCNCC1.CC(C)(C)OC(=O)N1CCC(=O)CC1,[H+].[BH3-]C#N.[Na+],CC(C)(C)OC(=O)N1CCC(N2CCC(N3C(=O)NC(Cc4ccccc4)C3=O)CC2)CC1,train,14806,CC(C)(C)OC(=O)N1CCC(=O)CC1.O=C1NC(Cc2ccccc2)C(=O)N1C1CCNCC1>>[BH3-]C#N.[H+].[Na+]>>CC(C)(C)OC(=O)N1CCC(N2CCC(N3C(=O)NC(Cc4ccccc4)C3=O)CC2)CC1,UNMATCHED
SNAr(para),COc1cc([N+](=O)O)ccc1Cl.OC1CCNC1,,COc1cc([N+](=O)O)ccc1N1CCC(O)C1,train,14807,COc1cc([N+](=O)O)ccc1Cl.OC1CCNC1>>>>COc1cc([N+](=O)O)ccc1N1CCC(O)C1,UNMATCHED
SN1,CCN(C(=O)CCS)c1cn(-c2cccnc2)nc1Cl.FC(F)(F)C(Cl)Br,,CCN(C(=O)CCSC(Cl)C(F)(F)F)c1cn(-c2cccnc2)nc1Cl,train,14808,CCN(C(=O)CCS)c1cn(-c2cccnc2)nc1Cl.FC(F)(F)C(Cl)Br>>>>CCN(C(=O)CCSC(Cl)C(F)(F)F)c1cn(-c2cccnc2)nc1Cl,UNMATCHED
DCC_condensation,Cc1ncc(C2(CN)CCOCC2)cn1.O=C(O)c1ccccc1Cl,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ncc(C2(CNC(=O)c3ccccc3Cl)CCOCC2)cn1,train,14809,Cc1ncc(C2(CN)CCOCC2)cn1.O=C(O)c1ccccc1Cl>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ncc(C2(CNC(=O)c3ccccc3Cl)CCOCC2)cn1,UNMATCHED
carbonyl_reduction,CN(C)CCNc1c2c(nc3ccccc13)CCCC2=O,[BH4-].CO,CN(C)CCNc1c2c(nc3ccccc13)CCCC2O,train,14810,CN(C)CCNc1c2c(nc3ccccc13)CCCC2=O>>CO.[BH4-]>>CN(C)CCNc1c2c(nc3ccccc13)CCCC2O,UNMATCHED
DCC_condensation,C=Cc1cc2cc(C3(OC)CNC(C(=O)OC)C3)ccc2cc1OC.C=CCCCCCC(=O)NC(C(=O)O)C(C)(C)C,C(=NC1CCCCC1)=NC1CCCCC1,C=CCCCCCC(=O)NC(C(=O)N1CC(OC)(c2ccc3cc(OC)c(C=C)cc3c2)CC1C(=O)OC)C(C)(C)C,train,14811,C=CCCCCCC(=O)NC(C(=O)O)C(C)(C)C.C=Cc1cc2cc(C3(OC)CNC(C(=O)OC)C3)ccc2cc1OC>>C(=NC1CCCCC1)=NC1CCCCC1>>C=CCCCCCC(=O)NC(C(=O)N1CC(OC)(c2ccc3cc(OC)c(C=C)cc3c2)CC1C(=O)OC)C(C)(C)C,UNMATCHED
SN2_alcohol(thiol),OCc1ccccc1S.ClCCCCBr,[H-].[Na+],OCc1ccccc1SCCCCCl,train,14812,ClCCCCBr.OCc1ccccc1S>>[H-].[Na+]>>OCc1ccccc1SCCCCCl,UNMATCHED
DCC_condensation,CC1NCCc2cccc(-c3ccco3)c21.O=C(O)c1cc2ncc(Br)cn2n1,C(=NC1CCCCC1)=NC1CCCCC1,CC1c2c(cccc2-c2ccco2)CCN1C(=O)c1cc2ncc(Br)cn2n1,train,14813,CC1NCCc2cccc(-c3ccco3)c21.O=C(O)c1cc2ncc(Br)cn2n1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC1c2c(cccc2-c2ccco2)CCN1C(=O)c1cc2ncc(Br)cn2n1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)c1ccccc1S(N)(=O)=O,,COC(=O)c1ccccc1S(=O)(=O)NC(=O)OC(C)(C)C,train,14814,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)c1ccccc1S(N)(=O)=O>>>>COC(=O)c1ccccc1S(=O)(=O)NC(=O)OC(C)(C)C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2cccc(-c3cccc(S(=O)(=O)Cl)c3)n2)n1.OC1CNC1,,Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2cccc(-c3cccc(S(=O)(=O)N4CC(O)C4)c3)n2)n1,train,14815,Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2cccc(-c3cccc(S(=O)(=O)Cl)c3)n2)n1.OC1CNC1>>>>Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2cccc(-c3cccc(S(=O)(=O)N4CC(O)C4)c3)n2)n1,UNMATCHED
SN2_alcohol(thiol),OCCc1ccc(Cl)cc1.O=C(O)CCl,[H-].[Na+],O=C(O)COCCc1ccc(Cl)cc1,train,14816,O=C(O)CCl.OCCc1ccc(Cl)cc1>>[H-].[Na+]>>O=C(O)COCCc1ccc(Cl)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=S(=O)(Cl)c1ccccc1F.COC(=O)c1sccc1N,,COC(=O)c1sccc1NS(=O)(=O)c1ccccc1F,train,14817,COC(=O)c1sccc1N.O=S(=O)(Cl)c1ccccc1F>>>>COC(=O)c1sccc1NS(=O)(=O)c1ccccc1F,UNMATCHED
DCC_condensation,COc1ccc(C(=O)O)cc1C=Cc1ccc(OC(F)(F)F)cc1.CCN,C(=NC1CCCCC1)=NC1CCCCC1,CCNC(=O)c1ccc(OC)c(C=Cc2ccc(OC(F)(F)F)cc2)c1,train,14818,CCN.COc1ccc(C(=O)O)cc1C=Cc1ccc(OC(F)(F)F)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCNC(=O)c1ccc(OC)c(C=Cc2ccc(OC(F)(F)F)cc2)c1,UNMATCHED
imine_formation,O=Cc1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1.Cn1ccc2cc(NNC(N)=O)ccc21,[H+],Cn1ccc2cc(NNC(=O)N=Cc3cc(Br)c(OCc4ccccc4)cc3OCc3ccccc3)ccc21,train,14819,Cn1ccc2cc(NNC(N)=O)ccc21.O=Cc1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1>>[H+]>>Cn1ccc2cc(NNC(=O)N=Cc3cc(Br)c(OCc4ccccc4)cc3OCc3ccccc3)ccc21,UNMATCHED
